"parameter","prior","approximation","statistic","p_value","KS_x","KS_y"
"v2","pc","IMPS",0.290420012590665,0,0.968502296611919,-6.31117919286429
"v2","pc","IMPS",0.290420012590665,0,0.969065878589477,-6.28180693967896
"v2","pc","IMPS",0.290420012590665,0,0.969102521407038,-6.24006563851231
"v2","pc","IMPS",0.290420012590665,0,0.971001176785693,-6.2420320828663
"v2","pc","IMPS",0.290420012590665,0,0.971037156847116,-6.20027522456688
"v2","pc","IMPS",0.290420012590665,0,0.972125331610446,-6.18321694200752
"v2","pc","IMPS",0.290420012590665,0,0.972430151218637,-6.14777065901869
"v2","pc","IMPS",0.290420012590665,0,0.972673218314571,-6.11087483527624
"v2","pc","IMPS",0.290420012590665,0,0.97484884980016,-6.11934284758426
"v2","pc","IMPS",0.290420012590665,0,0.976570651648696,-6.11715794019636
"v2","pc","IMPS",0.290420012590665,0,0.976981655710842,-6.08420416622099
"v2","pc","IMPS",0.290420012590665,0,0.977032948347539,-6.04280674596047
"v2","pc","IMPS",0.290420012590665,0,0.977720640306152,-6.01634777466264
"v2","pc","IMPS",0.290420012590665,0,0.978356322523196,-5.98866795845935
"v2","pc","IMPS",0.290420012590665,0,0.978455017527889,-5.94838323243125
"v2","pc","IMPS",0.290420012590665,0,0.978567647125756,-5.90842559853192
"v2","pc","IMPS",0.290420012590665,0,0.979977899478374,-5.89892756857483
"v2","pc","IMPS",0.290420012590665,0,0.981283122808874,-5.88696415150549
"v2","pc","IMPS",0.290420012590665,0,0.982523468699887,-5.8734778410495
"v2","pc","IMPS",0.290420012590665,0,0.984557416442437,-5.87862005571544
"v2","pc","IMPS",0.290420012590665,0,0.986440408635643,-5.88021883202145
"v2","pc","IMPS",0.290420012590665,0,0.986721908209863,-5.84422514879931
"v2","pc","IMPS",0.290420012590665,0,0.986989887195283,-5.80791409153423
"v2","pc","IMPS",0.290420012590665,0,0.987153848449522,-5.76916138558259
"v2","pc","IMPS",0.290420012590665,0,0.987775825687632,-5.74115986707497
"v2","pc","IMPS",0.290420012590665,0,0.987849590044902,-5.70028993425719
"v2","pc","IMPS",0.290420012590665,0,0.989241298789364,-5.69035662296892
"v2","pc","IMPS",0.290420012590665,0,0.989615037346455,-5.65652810129007
"v2","pc","IMPS",0.290420012590665,0,0.989848532727967,-5.61940759696981
"v2","pc","IMPS",0.290420012590665,0,0.990105929993967,-5.58284815088648
"v2","pc","IMPS",0.290420012590665,0,0.990245953977998,-5.54353355607515
"v2","pc","IMPS",0.290420012590665,0,0.990475718529555,-5.50632547653137
"v2","pc","IMPS",0.290420012590665,0,0.991019587032511,-5.47649048128446
"v2","pc","IMPS",0.290420012590665,0,0.991219859945798,-5.43859013303775
"v2","pc","IMPS",0.290420012590665,0,0.991238537656429,-5.3964271299243
"v2","pc","IMPS",0.290420012590665,0,0.991667735620262,-5.36390042848409
"v2","pc","IMPS",0.290420012590665,0,0.991672468637962,-5.32141009616636
"v2","pc","IMPS",0.290420012590665,0,0.992094869547642,-5.28872384482868
"v2","pc","IMPS",0.290420012590665,0,0.992396524214535,-5.253203269941
"v2","pc","IMPS",0.290420012590665,0,0.992760228115698,-5.21913920087817
"v2","pc","IMPS",0.290420012590665,0,0.9938485656316,-5.20208473867328
"v2","pc","IMPS",0.290420012590665,0,0.994304721077812,-5.17019082070848
"v2","pc","IMPS",0.290420012590665,0,0.994535091658482,-5.13299696672192
"v2","pc","IMPS",0.290420012590665,0,0.994592110298766,-5.0917339551721
"v2","pc","IMPS",0.290420012590665,0,0.99461713058116,-5.0497198337141
"v2","pc","IMPS",0.290420012590665,0,0.99480217695266,-5.01146206692603
"v2","pc","IMPS",0.290420012590665,0,0.994839898472149,-4.96974608654955
"v2","pc","IMPS",0.290420012590665,0,0.995038024102349,-4.93179533429125
"v2","pc","IMPS",0.290420012590665,0,0.995171626374767,-4.89233000014396
"v2","pc","IMPS",0.290420012590665,0,0.995199233641218,-4.85037660396957
"v2","pc","IMPS",0.290420012590665,0,0.995264374281049,-4.8093042432761
"v2","pc","IMPS",0.290420012590665,0,0.995482972610987,-4.77183405466648
"v2","pc","IMPS",0.290420012590665,0,0.995623804860299,-4.73253843258066
"v2","pc","IMPS",0.290420012590665,0,0.995670709047044,-4.69103800052646
"v2","pc","IMPS",0.290420012590665,0,0.995716502061217,-4.64951148548604
"v2","pc","IMPS",0.290420012590665,0,0.995782242245571,-4.60845319813449
"v2","pc","IMPS",0.290420012590665,0,0.995985653804143,-4.57062652453007
"v2","pc","IMPS",0.290420012590665,0,0.996239538879358,-4.53398463542553
"v2","pc","IMPS",0.290420012590665,0,0.996415019479538,-4.49550232756439
"v2","pc","IMPS",0.290420012590665,0,0.996431264605304,-4.45328222343969
"v2","pc","IMPS",0.290420012590665,0,0.996487880378241,-4.41200975522781
"v2","pc","IMPS",0.290420012590665,0,0.99651628548978,-4.37007508718169
"v2","pc","IMPS",0.290420012590665,0,0.996766249897715,-4.33334116672822
"v2","pc","IMPS",0.290420012590665,0,0.996856848626212,-4.29286639365798
"v2","pc","IMPS",0.290420012590665,0,0.99706055201094,-4.25504657020252
"v2","pc","IMPS",0.290420012590665,0,0.997129246414404,-4.21405762838588
"v2","pc","IMPS",0.290420012590665,0,0.997252474849229,-4.1743487851114
"v2","pc","IMPS",0.290420012590665,0,0.997413921023815,-4.13553704171623
"v2","pc","IMPS",0.290420012590665,0,0.997604063928032,-4.09739890782413
"v2","pc","IMPS",0.290420012590665,0,0.99783861965454,-4.06030329339465
"v2","pc","IMPS",0.290420012590665,0,0.997896205439021,-4.01905359464127
"v2","pc","IMPS",0.290420012590665,0,0.997915363977714,-3.97690187819206
"v2","pc","IMPS",0.290420012590665,0,0.997927860878649,-3.93459379052713
"v2","pc","IMPS",0.290420012590665,0,0.997941056501323,-3.89230210422952
"v2","pc","IMPS",0.290420012590665,0,0.997951245849251,-3.84993985047478
"v2","pc","IMPS",0.290420012590665,0,0.998455249958372,-3.81916910279661
"v2","pc","IMPS",0.290420012590665,0,0.998613195399364,-3.78027518531934
"v2","pc","IMPS",0.290420012590665,0,0.998618916930713,-3.73780805676722
"v2","pc","IMPS",0.290420012590665,0,0.998854497989696,-3.70073651036598
"v2","pc","IMPS",0.290420012590665,0,0.998869583043239,-3.65848917541447
"v2","pc","IMPS",0.290420012590665,0,0.998877328231001,-3.61606954893693
"v2","pc","IMPS",0.290420012590665,0,0.999032232409698,-3.5771042427262
"v2","pc","IMPS",0.290420012590665,0,0.999198407620909,-3.53840350584821
"v2","pc","IMPS",0.290420012590665,0,0.999239226352516,-3.49676022753719
"v2","pc","IMPS",0.290420012590665,0,0.999245832894978,-3.45431387319535
"v2","pc","IMPS",0.290420012590665,0,0.999343505507354,-3.41400514815451
"v2","pc","IMPS",0.290420012590665,0,0.999429467045415,-3.37342152450843
"v2","pc","IMPS",0.290420012590665,0,0.999573987536938,-3.33421247796745
"v2","pc","IMPS",0.290420012590665,0,0.999575357245505,-3.29164319738549
"v2","pc","IMPS",0.290420012590665,0,0.999588505632936,-3.24935040231661
"v2","pc","IMPS",0.290420012590665,0,0.999671027757718,-3.20868604398407
"v2","pc","IMPS",0.290420012590665,0,0.999837840606377,-3.17000027461807
"v2","pc","IMPS",0.290420012590665,0,0.999896632567161,-3.12877888891049
"v2","pc","IMPS",0.290420012590665,0,0.999972344829992,-3.08795468003803
"v2","pc","IMPS",0.290420012590665,0,0.999996094793109,-3.04591073988127
"v2","pc","IMPS",0.290420012590665,0,1,-3.00340097603825
"v2","pc","IMPS",0.290420012590665,0,1,-2.96079954375402
"v2","pc","IMPS",0.290420012590665,0,1,-2.91819811146979
"v2","pc","IMPS",0.290420012590665,0,1,-2.87559667918556
"v2","pc","IMPS",0.290420012590665,0,1,-2.83299524690133
"v2","pc","IMPS",0.290420012590665,0,1,-2.7903938146171
"v2","pc","IMPS",0.290420012590665,0,1,-2.74779238233287
"v2","pc","IMPS",0.290420012590665,0,1,-2.70519095004864
"v2","pc","IMPS",0.290420012590665,0,1,-2.66258951776441
"v2","pc","IMPS",0.290420012590665,0,1,-2.61998808548018
"v2","pc","IMPS",0.290420012590665,0,1,-2.57738665319594
"v2","pc","IMPS",0.290420012590665,0,1,-2.53478522091171
"v2","pc","IMPS",0.290420012590665,0,1,-2.49218378862749
"v2","pc","IMPS",0.290420012590665,0,1,-2.44958235634325
"v2","pc","IMPS",0.290420012590665,0,1,-2.40698092405902
"v2","pc","IMPS",0.290420012590665,0,1,-2.36437949177479
"v2","pc","IMPS",0.290420012590665,0,1,-2.32177805949056
"v2","pc","IMPS",0.290420012590665,0,1,-2.27917662720633
"v2","pc","IMPS",0.290420012590665,0,1,-2.2365751949221
"v2","pc","IMPS",0.290420012590665,0,1,-2.19397376263787
"v2","pc","IMPS",0.290420012590665,0,1,-2.15137233035364
"v2","pc","IMPS",0.290420012590665,0,1,-2.10877089806941
"v2","pc","IMPS",0.290420012590665,0,1,-2.06616946578518
"v2","pc","IMPS",0.290420012590665,0,1,-2.02356803350095
"v2","pc","IMPS",0.290420012590665,0,1,-1.98096660121672
"v2","pc","IMPS",0.290420012590665,0,1,-1.93836516893249
"v2","pc","IMPS",0.290420012590665,0,1,-1.89576373664826
"v2","pc","IMPS",0.290420012590665,0,1,-1.85316230436403
"v2","pc","IMPS",0.290420012590665,0,1,-1.8105608720798
"v2","pc","IMPS",0.290420012590665,0,1,-1.76795943979557
"v2","pc","IMPS",0.290420012590665,0,1,-1.72535800751134
"v2","pc","IMPS",0.290420012590665,0,1,-1.6827565752271
"v2","pc","IMPS",0.290420012590665,0,1,-1.64015514294287
"v2","pc","IMPS",0.290420012590665,0,1,-1.59755371065864
"v2","pc","IMPS",0.290420012590665,0,1,-1.55495227837441
"v2","pc","IMPS",0.290420012590665,0,1,-1.51235084609018
"v2","pc","IMPS",0.290420012590665,0,1,-1.46974941380595
"v2","pc","IMPS",0.290420012590665,0,1,-1.42714798152172
"v2","pc","IMPS",0.290420012590665,0,1,-1.38454654923749
"v2","pc","IMPS",0.290420012590665,0,1,-1.34194511695326
"v2","pc","IMPS",0.290420012590665,0,1,-1.29934368466903
"v2","pc","IMPS",0.290420012590665,0,1,-1.2567422523848
"v2","pc","IMPS",0.290420012590665,0,1,-1.21414082010057
"v2","pc","IMPS",0.290420012590665,0,1,-1.17153938781634
"v2","pc","IMPS",0.290420012590665,0,1,-1.12893795553211
"v2","pc","IMPS",0.290420012590665,0,1,-1.08633652324788
"v2","pc","IMPS",0.290420012590665,0,1,-1.04373509096365
"v2","pc","IMPS",0.290420012590665,0,1,-1.00113365867942
"v2","pc","IMPS",0.290420012590665,0,1,-0.958532226395187
"v2","pc","IMPS",0.290420012590665,0,1,-0.915930794110957
"v2","pc","IMPS",0.290420012590665,0,1,-0.873329361826726
"v2","pc","IMPS",0.290420012590665,0,1,-0.830727929542495
"v2","pc","IMPS",0.290420012590665,0,1,-0.788126497258264
"v2","pc","IMPS",0.290420012590665,0,1,-0.745525064974034
"v2","pc","IMPS",0.290420012590665,0,1,-0.702923632689803
"v2","pc","IMPS",0.290420012590665,0,1,-0.660322200405572
"v2","pc","IMPS",0.290420012590665,0,1,-0.617720768121342
"v2","pc","IMPS",0.290420012590665,0,1,-0.575119335837111
"v2","pc","IMPS",0.290420012590665,0,1,-0.53251790355288
"v2","pc","IMPS",0.290420012590665,0,1,-0.489916471268652
"v2","pc","IMPS",0.290420012590665,0,1,-0.447315038984421
"v2","pc","IMPS",0.290420012590665,0,1,-0.404713606700191
"v2","pc","IMPS",0.290420012590665,0,1,-0.36211217441596
"v2","pc","IMPS",0.290420012590665,0,1,-0.319510742131729
"v2","pc","IMPS",0.290420012590665,0,1,-0.276909309847498
"v2","pc","IMPS",0.290420012590665,0,1,-0.234307877563268
"v2","pc","IMPS",0.290420012590665,0,1,-0.191706445279037
"v2","pc","IMPS",0.290420012590665,0,1,-0.149105012994806
"v2","pc","IMPS",0.290420012590665,0,1,-0.106503580710576
"v2","pc","IMPS",0.290420012590665,0,1,-0.0639021484263448
"v2","pc","IMPS",0.290420012590665,0,1,-0.0213007161421141
"v2","EG","IMPS",0.291574431453209,0,0,0.0213007161421152
"v2","EG","IMPS",0.291574431453209,0,0,0.0639021484263457
"v2","EG","IMPS",0.291574431453209,0,0,0.106503580710576
"v2","EG","IMPS",0.291574431453209,0,0,0.149105012994807
"v2","EG","IMPS",0.291574431453209,0,0,0.191706445279037
"v2","EG","IMPS",0.291574431453209,0,0,0.234307877563268
"v2","EG","IMPS",0.291574431453209,0,0,0.276909309847498
"v2","EG","IMPS",0.291574431453209,0,0,0.319510742131729
"v2","EG","IMPS",0.291574431453209,0,0,0.362112174415959
"v2","EG","IMPS",0.291574431453209,0,0,0.40471360670019
"v2","EG","IMPS",0.291574431453209,0,0,0.44731503898442
"v2","EG","IMPS",0.291574431453209,0,0,0.489916471268651
"v2","EG","IMPS",0.291574431453209,0,0,0.532517903552881
"v2","EG","IMPS",0.291574431453209,0,0,0.575119335837112
"v2","EG","IMPS",0.291574431453209,0,0,0.617720768121342
"v2","EG","IMPS",0.291574431453209,0,0,0.660322200405573
"v2","EG","IMPS",0.291574431453209,0,0,0.702923632689803
"v2","EG","IMPS",0.291574431453209,0,0,0.745525064974034
"v2","EG","IMPS",0.291574431453209,0,0,0.788126497258264
"v2","EG","IMPS",0.291574431453209,0,0,0.830727929542495
"v2","EG","IMPS",0.291574431453209,0,0,0.873329361826725
"v2","EG","IMPS",0.291574431453209,0,0,0.915930794110956
"v2","EG","IMPS",0.291574431453209,0,0,0.958532226395186
"v2","EG","IMPS",0.291574431453209,0,0,1.00113365867942
"v2","EG","IMPS",0.291574431453209,0,0,1.04373509096365
"v2","EG","IMPS",0.291574431453209,0,0,1.08633652324788
"v2","EG","IMPS",0.291574431453209,0,0,1.12893795553211
"v2","EG","IMPS",0.291574431453209,0,0,1.17153938781634
"v2","EG","IMPS",0.291574431453209,0,0,1.21414082010057
"v2","EG","IMPS",0.291574431453209,0,0,1.2567422523848
"v2","EG","IMPS",0.291574431453209,0,0,1.29934368466903
"v2","EG","IMPS",0.291574431453209,0,0,1.34194511695326
"v2","EG","IMPS",0.291574431453209,0,0,1.38454654923749
"v2","EG","IMPS",0.291574431453209,0,0,1.42714798152172
"v2","EG","IMPS",0.291574431453209,0,0,1.46974941380595
"v2","EG","IMPS",0.291574431453209,0,0,1.51235084609018
"v2","EG","IMPS",0.291574431453209,0,0,1.55495227837441
"v2","EG","IMPS",0.291574431453209,0,0,1.59755371065864
"v2","EG","IMPS",0.291574431453209,0,0,1.64015514294287
"v2","EG","IMPS",0.291574431453209,0,0,1.6827565752271
"v2","EG","IMPS",0.291574431453209,0,0,1.72535800751134
"v2","EG","IMPS",0.291574431453209,0,0,1.76795943979557
"v2","EG","IMPS",0.291574431453209,0,0,1.8105608720798
"v2","EG","IMPS",0.291574431453209,0,0,1.85316230436403
"v2","EG","IMPS",0.291574431453209,0,0,1.89576373664826
"v2","EG","IMPS",0.291574431453209,0,0,1.93836516893249
"v2","EG","IMPS",0.291574431453209,0,0,1.98096660121672
"v2","EG","IMPS",0.291574431453209,0,0,2.02356803350095
"v2","EG","IMPS",0.291574431453209,0,0,2.06616946578518
"v2","EG","IMPS",0.291574431453209,0,0,2.10877089806941
"v2","EG","IMPS",0.291574431453209,0,0,2.15137233035364
"v2","EG","IMPS",0.291574431453209,0,0,2.19397376263787
"v2","EG","IMPS",0.291574431453209,0,0,2.2365751949221
"v2","EG","IMPS",0.291574431453209,0,0,2.27917662720633
"v2","EG","IMPS",0.291574431453209,0,0,2.32177805949056
"v2","EG","IMPS",0.291574431453209,0,0,2.36437949177479
"v2","EG","IMPS",0.291574431453209,0,0,2.40698092405902
"v2","EG","IMPS",0.291574431453209,0,0,2.44958235634325
"v2","EG","IMPS",0.291574431453209,0,0,2.49218378862748
"v2","EG","IMPS",0.291574431453209,0,0,2.53478522091171
"v2","EG","IMPS",0.291574431453209,0,0,2.57738665319595
"v2","EG","IMPS",0.291574431453209,0,0,2.61998808548018
"v2","EG","IMPS",0.291574431453209,0,0,2.66258951776441
"v2","EG","IMPS",0.291574431453209,0,0,2.70519095004864
"v2","EG","IMPS",0.291574431453209,0,0.000106975360440708,2.74528130806365
"v2","EG","IMPS",0.291574431453209,0,0.000154190633265253,2.78677443787322
"v2","EG","IMPS",0.291574431453209,0,0.000255600020799951,2.82699544813647
"v2","EG","IMPS",0.291574431453209,0,0.000294111977921532,2.86869287426277
"v2","EG","IMPS",0.291574431453209,0,0.000315775530906557,2.91078578953658
"v2","EG","IMPS",0.291574431453209,0,0.00059275114323201,2.94688566547694
"v2","EG","IMPS",0.291574431453209,0,0.000652467941102549,2.98808534212366
"v2","EG","IMPS",0.291574431453209,0,0.00065326917038303,3.03066796684116
"v2","EG","IMPS",0.291574431453209,0,0.000711409013729595,3.07190465995515
"v2","EG","IMPS",0.291574431453209,0,0.00071224410009789,3.11448648993205
"v2","EG","IMPS",0.291574431453209,0,0.000757402186886397,3.15602790887008
"v2","EG","IMPS",0.291574431453209,0,0.000825745824792782,3.19702508434317
"v2","EG","IMPS",0.291574431453209,0,0.000876231839264858,3.23844143876112
"v2","EG","IMPS",0.291574431453209,0,0.000892936021797729,3.28065076726768
"v2","EG","IMPS",0.291574431453209,0,0.000949674508874531,3.32192035496278
"v2","EG","IMPS",0.291574431453209,0,0.000970149375529086,3.36404117273344
"v2","EG","IMPS",0.291574431453209,0,0.0010848708746676,3.40394970262009
"v2","EG","IMPS",0.291574431453209,0,0.00110399799796339,3.44610215649514
"v2","EG","IMPS",0.291574431453209,0,0.00111700783459853,3.48839820382076
"v2","EG","IMPS",0.291574431453209,0,0.00115925300144093,3.53000799886236
"v2","EG","IMPS",0.291574431453209,0,0.00117314241749358,3.57228339947798
"v2","EG","IMPS",0.291574431453209,0,0.00123460999059085,3.61344197949642
"v2","EG","IMPS",0.291574431453209,0,0.00125478278962607,3.65556988781787
"v2","EG","IMPS",0.291574431453209,0,0.00130202611729939,3.69706235908506
"v2","EG","IMPS",0.291574431453209,0,0.00135549176143381,3.73840877149631
"v2","EG","IMPS",0.291574431453209,0,0.00146654770270494,3.77840334444937
"v2","EG","IMPS",0.291574431453209,0,0.0017241658027331,3.81495760680961
"v2","EG","IMPS",0.291574431453209,0,0.00175483252081452,3.85683918728518
"v2","EG","IMPS",0.291574431453209,0,0.00187382736210129,3.89664740734845
"v2","EG","IMPS",0.291574431453209,0,0.00193413197961746,3.93783328587585
"v2","EG","IMPS",0.291574431453209,0,0.00194419452403421,3.98019851613876
"v2","EG","IMPS",0.291574431453209,0,0.00211277105566873,4.01884288588787
"v2","EG","IMPS",0.291574431453209,0,0.00215621839314914,4.06042446191021
"v2","EG","IMPS",0.291574431453209,0,0.00223424953422321,4.10119423885118
"v2","EG","IMPS",0.291574431453209,0,0.00226621616343679,4.14304530600683
"v2","EG","IMPS",0.291574431453209,0,0.002301628700746,4.18481548602065
"v2","EG","IMPS",0.291574431453209,0,0.00254168187234736,4.22178205678192
"v2","EG","IMPS",0.291574431453209,0,0.00260913528649394,4.26280012882378
"v2","EG","IMPS",0.291574431453209,0,0.00270922141278904,4.30305220051311
"v2","EG","IMPS",0.291574431453209,0,0.00276566968697224,4.34432860048841
"v2","EG","IMPS",0.291574431453209,0,0.00303023167582122,4.38071986624388
"v2","EG","IMPS",0.291574431453209,0,0.0032735669230573,4.41760939556643
"v2","EG","IMPS",0.291574431453209,0,0.00345299538013485,4.45599903384617
"v2","EG","IMPS",0.291574431453209,0,0.0035460056196937,4.49641720057871
"v2","EG","IMPS",0.291574431453209,0,0.00363191781817494,4.53700198239194
"v2","EG","IMPS",0.291574431453209,0,0.00369051228000582,4.57822800406931
"v2","EG","IMPS",0.291574431453209,0,0.00395338833240414,4.61465884446723
"v2","EG","IMPS",0.291574431453209,0,0.0040934678646077,4.65397213537469
"v2","EG","IMPS",0.291574431453209,0,0.00419053284930402,4.69429512349656
"v2","EG","IMPS",0.291574431453209,0,0.00436967741745542,4.73269142561155
"v2","EG","IMPS",0.291574431453209,0,0.00449799966155699,4.77228069991842
"v2","EG","IMPS",0.291574431453209,0,0.0045828986139114,4.81288926605234
"v2","EG","IMPS",0.291574431453209,0,0.00503378579783871,4.84490684798808
"v2","EG","IMPS",0.291574431453209,0,0.00537587492729195,4.87947828899946
"v2","EG","IMPS",0.291574431453209,0,0.00549130168092205,4.91937026417296
"v2","EG","IMPS",0.291574431453209,0,0.00555356331831731,4.96051020481109
"v2","EG","IMPS",0.291574431453209,0,0.0057515947608336,4.99846316797355
"v2","EG","IMPS",0.291574431453209,0,0.00575894689354917,5.04089202078518
"v2","EG","IMPS",0.291574431453209,0,0.00581414027971027,5.08219787723542
"v2","EG","IMPS",0.291574431453209,0,0.00589737957337337,5.12284540118371
